AnalysisType,Contract/Pair,StartTime,EndTime,TotalTime(seconds),PeakMemory(KB),AverageMemory(KB),CPUTime(seconds),Status
SingleContract,$RCLETermsOfService,2025-11-27 15:10:36,2025-11-27 15:10:39,2.936380146,0,0,0,Failed: Layout file not generated
SingleContract,$USDAI,2025-11-27 15:10:39,2025-11-27 15:10:42,3.116344016,0,0,0,Failed: Layout file not generated
SingleContract,AaplPool1,2025-11-27 15:10:42,2025-11-27 15:10:47,4.693855393,6912,5504,2.16,Success
SingleContract,Aave2,2025-11-27 15:10:47,2025-11-27 15:10:50,3.345677777,9600,6912,1.42,Success
SingleContract,Aave777,2025-11-27 15:10:51,2025-11-27 15:10:58,7.946767534,7936,6080,3.77,Success
SingleContract,AaveAssetAdapter,2025-11-27 15:10:58,2025-11-27 15:11:02,3.284724803,7680,5888,1.41,Success
SingleContract,AaveAssetAdapter__1,2025-11-27 15:11:02,2025-11-27 15:11:05,3.607369086,7040,5504,1.61,Success
SingleContract,AaveBasicProxy__6,2025-11-27 15:11:05,2025-11-27 15:11:10,4.841900303,8320,6208,2.22,Success
SingleContract,AaveCollateralVault,2025-11-27 15:11:10,2025-11-27 15:11:15,4.573943950,7680,5888,2.16,Success
SingleContract,AaveCollateralVaultProxy,2025-11-27 15:11:15,2025-11-27 15:11:20,5.210023210,7936,6016,2.43,Success
SingleContract,AaveDebtAdapter,2025-11-27 15:11:20,2025-11-27 15:11:23,3.317889995,9088,6592,1.46,Success
SingleContract,AaveDebtAdapter__1,2025-11-27 15:11:23,2025-11-27 15:11:27,3.271316528,9344,6784,1.39,Success
SingleContract,AaveFinancialOpportunity,2025-11-27 15:11:27,2025-11-27 15:11:38,11.410142003,10624,7360,5.78,Success
SingleContract,AaveIncentivesVault,2025-11-27 15:11:38,2025-11-27 15:11:42,3.894399238,7808,5952,1.84,Success
SingleContract,AaveIntegration,2025-11-27 15:11:42,2025-11-27 15:11:49,6.431616094,6912,5504,3.05,Success
SingleContract,AaveLiquidate,2025-11-27 15:11:49,2025-11-27 15:11:53,4.273605592,9856,7040,1.96,Success
SingleContract,AaveLiquidate__1,2025-11-27 15:11:53,2025-11-27 15:11:57,4.140261870,9088,6656,1.92,Success
SingleContract,AaveProtocol,2025-11-27 15:11:57,2025-11-27 15:12:00,2.539038121,0,0,0,Failed: Layout file not generated
SingleContract,AaveProtocol_sUSD,2025-11-27 15:12:00,2025-11-27 15:12:08,8.084906825,10112,7104,3.85,Success
SingleContract,AaveProtocol_sUSD__1,2025-11-27 15:12:08,2025-11-27 15:12:15,7.200861230,8576,6336,3.37,Success
SingleContract,AaveStakingHelper,2025-11-27 15:12:15,2025-11-27 15:12:19,3.665448117,7552,5824,1.61,Success
SingleContract,AaveStakingHelper__1,2025-11-27 15:12:19,2025-11-27 15:12:22,3.519151306,7808,6016,1.70,Success
SingleContract,AaveStrategy,2025-11-27 15:12:22,2025-11-27 15:12:25,2.631082479,0,0,0,Failed: Layout file not generated
SingleContract,AaveTokenAdapter,2025-11-27 15:12:25,2025-11-27 15:12:28,3.341441956,9472,6784,1.39,Success
SingleContract,AAVEToLENDFeed,2025-11-27 15:12:28,2025-11-27 15:12:31,3.109635925,10496,7296,1.40,Success
SingleContract,ABFToken,2025-11-27 15:12:31,2025-11-27 15:12:34,2.613806734,0,0,0,Failed: Layout file not generated
SingleContract,AbilitableManageProxy,2025-11-27 15:12:34,2025-11-27 15:12:37,3.386754228,7808,5952,1.42,Success
SingleContract,AbsGoldenMatrix,2025-11-27 15:12:37,2025-11-27 15:12:41,3.163082017,9344,6720,1.42,Success
SingleContract,AccessControlledAggregator,2025-11-27 15:12:41,2025-11-27 15:12:48,7.790331849,8576,6336,3.63,Success
SingleContract,AccessControlledAggregator__25,2025-11-27 15:12:48,2025-11-27 15:12:55,6.819741171,10496,7296,3.19,Success
SingleContract,AccessModule,2025-11-27 15:12:55,2025-11-27 15:13:00,4.752849754,9856,6976,2.15,Success
SingleContract,Account,2025-11-27 15:13:00,2025-11-27 15:13:08,7.791702650,9856,6976,3.92,Success
SingleContract,AccountFactory,2025-11-27 15:13:08,2025-11-27 15:13:12,3.983455456,9088,6656,1.82,Success
SingleContract,AccountFactory__2,2025-11-27 15:13:12,2025-11-27 15:13:16,3.957667308,10112,7104,1.82,Success
SingleContract,AccountRegistryManager,2025-11-27 15:13:16,2025-11-27 15:13:20,4.187513755,7424,5760,1.96,Success
SingleContract,AccountWatcher,2025-11-27 15:13:20,2025-11-27 15:13:23,2.905279248,9216,6656,1.27,Success
SingleContract,AccountWatcherV2,2025-11-27 15:13:23,2025-11-27 15:13:26,2.865978818,7680,5888,1.24,Success
SingleContract,Account__1,2025-11-27 15:13:26,2025-11-27 15:13:29,3.622907918,8320,6208,1.78,Success
SingleContract,ACE,2025-11-27 15:13:29,2025-11-27 15:13:37,7.061355868,10368,7232,3.34,Success
SingleContract,ACEOwner,2025-11-27 15:13:37,2025-11-27 15:13:40,3.560725603,10368,7232,1.59,Success
SingleContract,AcexDeFi,2025-11-27 15:13:40,2025-11-27 15:13:44,3.812697290,8320,6208,1.64,Success
SingleContract,AcexDeFi__1,2025-11-27 15:13:44,2025-11-27 15:13:48,4.371173304,10112,7104,2.11,Success
SingleContract,AcexDeFi__2,2025-11-27 15:13:48,2025-11-27 15:13:53,4.591781629,9856,6976,2.10,Success
SingleContract,Acid,2025-11-27 15:13:53,2025-11-27 15:13:56,2.945865639,9856,6976,1.31,Success
SingleContract,ACoconut,2025-11-27 15:13:56,2025-11-27 15:14:00,3.987848999,9088,6592,1.81,Success
SingleContract,ACoconutBTC__1,2025-11-27 15:14:00,2025-11-27 15:14:04,3.652345846,8704,6400,1.81,Success
SingleContract,ACoconutBTC__3,2025-11-27 15:14:04,2025-11-27 15:14:07,3.599801245,8320,6272,1.66,Success
SingleContract,ACoconutMaker,2025-11-27 15:14:07,2025-11-27 15:14:12,5.144046766,10112,7104,2.33,Success
SingleContract,ACoconutMaker__2,2025-11-27 15:14:12,2025-11-27 15:14:17,5.019380613,7296,5696,2.33,Success
SingleContract,ACoconutMaker__4,2025-11-27 15:14:18,2025-11-27 15:14:23,5.068816687,7808,6016,2.28,Success
SingleContract,ACoconutSwap,2025-11-27 15:14:23,2025-11-27 15:14:27,4.602981081,9600,6848,2.24,Success
SingleContract,ACoconutSwapProxy,2025-11-27 15:14:27,2025-11-27 15:14:31,3.650416390,9472,6848,1.69,Success
SingleContract,ACoconutSwap__1,2025-11-27 15:14:31,2025-11-27 15:14:36,5.273888307,10880,7488,2.54,Success
SingleContract,ACoconutVault__1,2025-11-27 15:14:36,2025-11-27 15:14:43,6.410438186,8064,6080,2.87,Success
SingleContract,ACoconutVault__2,2025-11-27 15:14:43,2025-11-27 15:14:48,5.620157659,10368,7232,2.65,Success
SingleContract,ACoconut__2,2025-11-27 15:14:48,2025-11-27 15:14:53,4.409093085,10112,7104,2.05,Success
SingleContract,ActionsGateway,2025-11-27 15:14:53,2025-11-27 15:14:58,5.748389423,9856,6976,2.67,Success
SingleContract,AD,2025-11-27 15:14:59,2025-11-27 15:15:02,3.771154353,8704,6400,1.67,Success
SingleContract,AdapterRegistry,2025-11-27 15:15:02,2025-11-27 15:15:08,5.544696626,8192,6144,2.60,Success
SingleContract,Adcube,2025-11-27 15:15:08,2025-11-27 15:15:11,3.311000493,7936,6080,1.46,Success
SingleContract,AddressList,2025-11-27 15:15:11,2025-11-27 15:15:15,4.049215342,7424,5824,1.87,Success
SingleContract,AddressListFactory,2025-11-27 15:15:15,2025-11-27 15:15:20,4.838583900,10112,7104,2.24,Success
SingleContract,AddressRegistry,2025-11-27 15:15:20,2025-11-27 15:15:23,3.102416154,9472,6784,1.46,Success
SingleContract,AddressWhitelist,2025-11-27 15:15:23,2025-11-27 15:15:27,3.639512121,8960,6592,1.53,Success
SingleContract,Address__10,2025-11-27 15:15:27,2025-11-27 15:15:31,4.044131549,6784,5440,1.85,Success
SingleContract,Address__15,2025-11-27 15:15:31,2025-11-27 15:15:37,5.778653605,7552,5824,2.73,Success
SingleContract,Address__23,2025-11-27 15:15:37,2025-11-27 15:15:41,4.371362755,7936,6080,2.19,Success
SingleContract,Address__26,2025-11-27 15:15:41,2025-11-27 15:15:46,4.372764264,7808,6016,2.05,Success
SingleContract,Address__27,2025-11-27 15:15:46,2025-11-27 15:15:48,2.604546173,0,0,0,Failed: Layout file not generated
SingleContract,Address__28,2025-11-27 15:15:48,2025-11-27 15:15:52,4.000000234,7552,5888,1.79,Success
SingleContract,Address__3,2025-11-27 15:15:52,2025-11-27 15:15:56,4.143306076,9472,6848,1.95,Success
SingleContract,Address__31,2025-11-27 15:15:56,2025-11-27 15:16:01,4.242724318,10112,7104,1.91,Success
SingleContract,Address__33,2025-11-27 15:16:01,2025-11-27 15:16:05,4.195656614,10112,7104,1.91,Success
SingleContract,Address__35,2025-11-27 15:16:05,2025-11-27 15:16:12,6.847919952,9984,7040,3.27,Success
SingleContract,Address__39,2025-11-27 15:16:12,2025-11-27 15:16:16,4.028674885,7040,5568,1.82,Success
SingleContract,Address__5,2025-11-27 15:16:16,2025-11-27 15:16:20,4.147393716,11264,7680,1.94,Success
SingleContract,Address__8,2025-11-27 15:16:20,2025-11-27 15:17:18,57.590170433,12032,8064,28.02,Success
SingleContract,Address__9,2025-11-27 15:17:18,2025-11-27 15:17:23,5.109577072,7808,6016,2.25,Success
